Timestamp,match_time,Robot/Battery Voltage
2021-05-06T20:16:33.837404800Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.857413Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.877913100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.897412500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.918412600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.937911600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.957411600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.978912500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:33.997411500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.018410200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.038410Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.057910900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.077410900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.097912300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.118412600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.137409900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.157423100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.178424600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.198421300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.217420400Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.237920600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.258420500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.277920900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.297949500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.317445400Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.337946100Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.357954600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.378464600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.398465300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.417465300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.437963200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.457964300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.478463700Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.497464900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.518463900Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.539963300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.557158600Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.577866Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.597228800Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.617728300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.637247300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.657756300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.678258500Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.698257200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.717757200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.738257200Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.757756400Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.777757300Z,0.0,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.797256800Z,0.017087000000000074,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.819255700Z,0.05001999999999995,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2021-05-06T20:16:34.838255600Z,0.06694500000000003,12.0,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,0.0,0.0,1.0,8.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
