INFO,2021-04-29T20:59:01.117313100Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:59:04.854598300Z,0.15230599999999983,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.874544900Z,0.17377500000000046,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.896085300Z,0.19455100000000014,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.913119Z,0.20835099999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.936047200Z,0.22881699999999983,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.953014300Z,0.24289199999999989,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.974942600Z,0.27082900000000043,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:04.994890400Z,0.2910119999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.014836Z,0.31224300000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.034783Z,0.3331390000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.054732Z,0.34722300000000006,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.073681100Z,0.36818200000000045,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.096619500Z,0.39558200000000054,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.114569600Z,0.4096850000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.135517900Z,0.4307409999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.154466500Z,0.45129300000000017,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.174410800Z,0.47204999999999986,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.194356500Z,0.4933169999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.216304Z,0.5132240000000006,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.234248500Z,0.5272270000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.255228700Z,0.5482010000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.273144200Z,0.5695770000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.295086600Z,0.5899160000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.314049900Z,0.6107650000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.343957Z,0.6384409999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.354925800Z,0.6526780000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.374874Z,0.6739700000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.393822800Z,0.6871570000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.413768800Z,0.7088810000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.434712600Z,0.7315369999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.455663200Z,0.7501790000000006,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.474610900Z,0.7714580000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.494556300Z,0.7915230000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.513505400Z,0.8118659999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.534448300Z,0.8334120000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.557389800Z,0.8550970000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.577332800Z,0.8744869999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.595283500Z,0.8884890000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.614233100Z,0.909589,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.634184Z,0.9308970000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.655130100Z,0.9508690000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.677066900Z,0.9718149999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.696027Z,0.9931899999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.716921900Z,1.006599,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.736871100Z,1.0342129999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.756823600Z,1.048435,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.773773900Z,1.0626200000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.794714800Z,1.0903389999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.814664800Z,1.110592,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.834611300Z,1.1317660000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.854556600Z,1.1526100000000006,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.875499200Z,1.1734500000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.896446100Z,1.1942429999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.914537400Z,1.2080290000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.934490600Z,1.2294450000000006,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.954435400Z,1.2514090000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.975376400Z,1.270985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:05.994329800Z,1.2915490000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.014273700Z,1.3122910000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.035218600Z,1.3328669999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.055164900Z,1.3472979999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.075123800Z,1.3680780000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.095054400Z,1.3889280000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.114003900Z,1.409323,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.134951800Z,1.4303440000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.154895800Z,1.4520310000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.174843400Z,1.472076,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.194787500Z,1.492479,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.213736500Z,1.5065000000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.233917900Z,1.5276840000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.253645600Z,1.5493090000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.275160400Z,1.5690209999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.294105900Z,1.5903899999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.314057200Z,1.6106120000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.333007Z,1.6313109999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.354947100Z,1.652619,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.375888500Z,1.6746529999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.395838900Z,1.6939959999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.413790500Z,1.7078479999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.434731700Z,1.7291310000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.455674400Z,1.7504820000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.474174600Z,1.7705389999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.495123600Z,1.7917640000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.515068600Z,1.8126900000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.535014600Z,1.8330290000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.555955700Z,1.853628,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.574906800Z,1.8681230000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.593857900Z,1.8821970000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.614804500Z,1.9096680000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.634746Z,1.930183,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.654693600Z,1.9512050000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.673642900Z,1.9720230000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.694589700Z,1.992525,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.715533300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.733484200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.753431200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.773374700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.793324200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.814263800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.834211100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.854161800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.874105100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.894054300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.913004700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.933950Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.953894400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.973841500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:06.993787700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.013734300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.033193700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.054137900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.074084600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.095028100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.113977900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.134921900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.153880400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.173818300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.193767800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.213711Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.233325900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.257259600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.275210500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.294162700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.314109400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.333610600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.353559400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.375503800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.394448800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.413400600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.434340700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.455284600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.475237600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.494185100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.514129700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.535076300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.554020800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.573971800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.594912300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.613864900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.635733700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.653686Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.674631800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.694588700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.714523900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.733475600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.754415200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.773368900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.794323100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.813258800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.834206600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.853684600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.875630600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.894575200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.913528800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.933474900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.953422Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.973364100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:07.993311200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.014258700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.033204200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.053169300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.073101200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.094041500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.114002300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.133948700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.153894900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.173841800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.193790Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.213731100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.233681600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.253669200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.273574600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.293521400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.313464200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.334412200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.353362500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.376300500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.393256100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.414195600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.434143Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.454091800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.474038400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.493986400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.513932500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.535885500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.554820400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.573775Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.594733800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.613666900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.633618200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.653565300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.673506600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.693453800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.714398200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.733347100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.753297900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.774237500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.793191Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.814133500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.834078500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.854030200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.873976900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.895916400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.913867600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.934358700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.954305400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.974256400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:08.994202800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.014151500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.035105700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.054050700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.074001200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.093947500Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.113890400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.133842300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.153783700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.173734100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.193683400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.212963Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.233089900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.254039800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.273982700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.294927100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.313876600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.333418900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.354361Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.373314600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.396246900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.413210700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.434665400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.454609600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.474563Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.493508Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.513451200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.533397100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.554341300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.573294400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.593249200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.613184800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.634127900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.654075400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.674026800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.694965900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.713914900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.734858900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.756799400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.773758400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.795695800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.814647300Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.836588100Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.853544700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.873487200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.893437700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.913385200Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.934329700Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.953277600Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.975235900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:09.994184900Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.014132800Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.035097400Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.057017Z,2.0074090000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:10.073976Z,2.0074090000000004,(ShootCommand),Preparing to shoot
