INFO,2021-04-29T20:48:29.116038900Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:48:34.760445900Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.780393500Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.800338400Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.820293500Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.841228500Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.862173800Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.880132200Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.900071300Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.920020700Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.939965100Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.959923200Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:34.981858Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.000809500Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.019751800Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.040366600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.060262600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.080208600Z,1.2915109999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.103968700Z,2.1931770000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.119699900Z,2.201055,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.140646400Z,2.228191,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.160590Z,2.2489239999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.180537400Z,2.2627439999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.201481300Z,2.276604,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.220434300Z,2.304722,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.240376900Z,2.3251720000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.260327Z,2.3391469999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.280271900Z,2.367235,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.301214100Z,2.3889259999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.320164600Z,2.4019579999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.341119100Z,2.4294130000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.362052200Z,2.4502550000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.381007300Z,2.4638220000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.400966100Z,2.4777190000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.419896600Z,2.499003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.440993500Z,2.5270599999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.460941900Z,2.540235,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.480885900Z,2.569046,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.500835700Z,2.5892619999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.521776Z,2.6103579999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.540119800Z,2.616866,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.560142700Z,2.6449499999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.580103300Z,2.6654020000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.600040600Z,2.6867349999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.620980800Z,2.7077730000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.640839Z,2.7277899999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.659783700Z,2.749016,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.682203300Z,2.7699230000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.702678300Z,2.79139,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.719477Z,2.8042819999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.740421500Z,2.8252110000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.761365200Z,2.8393379999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.780323400Z,2.8667819999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.800265400Z,2.8876169999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.820208300Z,2.90892,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.841153Z,2.92957,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.862095400Z,2.95047,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.879642100Z,2.9638980000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.899588400Z,2.9856059999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.919530600Z,3.006334,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.940473600Z,3.026604,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.960433200Z,3.047555,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:35.979179800Z,3.0681450000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.001113200Z,3.088908,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.020059300Z,3.1029419999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.039630600Z,3.1166650000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.060574700Z,3.144725,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.080233800Z,3.165356,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.100172700Z,3.179755,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.120127300Z,3.207408,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.140061500Z,3.228134,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.160013800Z,3.24179,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.180955600Z,3.2700120000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.202893800Z,3.290425,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.219853200Z,3.3041270000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.239798Z,3.3179790000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.259746500Z,3.3464590000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.281948400Z,3.3667100000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.300893700Z,3.387835,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.321842Z,3.4084019999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.343779700Z,3.429133,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.360733400Z,3.4429749999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.379680800Z,3.45756,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.400624800Z,3.4777519999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.420572300Z,3.505546,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.440519200Z,3.526483,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.459467500Z,3.540349,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.480130300Z,3.568099,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.503067200Z,3.58207,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.520023600Z,3.6027880000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.539971600Z,3.6165709999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.559921300Z,3.6444289999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.579865200Z,3.6581900000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.599809900Z,3.6863669999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.619762Z,3.7068700000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.639709200Z,3.728141,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.659753800Z,3.7488719999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.681502700Z,3.7697969999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.704441700Z,3.7834380000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.721399700Z,3.8042679999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.741343500Z,3.825431,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.761296Z,3.846774,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.780240700Z,3.8666859999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.801183200Z,3.8878400000000006,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.819992900Z,3.9085909999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.841444500Z,3.9291940000000007,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.861391900Z,3.942983999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.880004500Z,3.9568829999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.901456900Z,3.984883999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.920403800Z,4.005602,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.939353200Z,4.0270150000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.960301Z,4.0404420000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:36.980246400Z,4.06822,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.000193600Z,4.089135000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.019670600Z,4.096786,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.040022Z,4.116709999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.061961Z,4.144633000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.079915Z,4.15835,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.099859500Z,4.1872050000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.121799400Z,4.201248,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.140748900Z,4.221185,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.160797400Z,4.249264999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.181640400Z,4.269757,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.200589400Z,4.283402000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.219553100Z,4.304736999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.240485800Z,4.318275999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.260439600Z,4.3459140000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.280375800Z,4.367198999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.301320800Z,4.388415,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.320268700Z,4.4088449999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.340216500Z,4.422561999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.360164200Z,4.443255000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.380112900Z,4.457219,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.400061600Z,4.484966999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.421001Z,4.50577,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.441949200Z,4.526935999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.459900900Z,4.5473230000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.480843400Z,4.5615310000000004,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.499791200Z,4.589263000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.520161300Z,4.603652,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.541269800Z,4.624043,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.560453800Z,4.644532,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.580069500Z,4.658549000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.599942700Z,4.686574,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.619886300Z,4.707063999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.639840Z,4.7281960000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.660144400Z,4.748813,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.681011100Z,4.769475999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.701926400Z,4.791134,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.723773600Z,4.812136000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.740728900Z,4.8249960000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.759679900Z,4.845829999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.780288800Z,4.859861,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.801203500Z,4.887827,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.820154500Z,4.908417,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.840104600Z,4.929601999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.860428900Z,4.943027000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.879379400Z,4.9571570000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.900326200Z,4.984743999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.924261600Z,5.005794,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.940213900Z,5.026726999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.962158Z,5.047249000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:37.980853900Z,5.0685009999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.000275100Z,5.089542999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.020614400Z,5.1099060000000005,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.044622Z,5.131605,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.061582100Z,5.144525,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.081194500Z,5.158307000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.100148500Z,5.186192999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.120096200Z,5.207328,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.160240200Z,5.248583,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.180943200Z,5.26994,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.199121900Z,5.283315999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.220081700Z,5.304401,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.240036400Z,5.3250329999999995,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.259978600Z,5.338849,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.280921600Z,5.367089,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.299491900Z,5.387551,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.320138600Z,5.401643999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.341082200Z,5.429565,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.360045500Z,5.443198000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.380973600Z,5.464105999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:38.399921400Z,5.4848680000000005,(ShootCommand),Preparing to shoot
